indice,resilente_fac,n,min,q1,median,q3,max,indice_label
BELONG,No resilente,6374,-3.2583,-0.4839,0.028,0.7356,2.7793,Sentido de pertenencia al centro (BELONG)
BELONG,Resilente,930,-3.2583,-0.4798,0.0311,0.734,2.7562,Sentido de pertenencia al centro (BELONG)
FAMSUP,No resilente,5607,-2.9921,-0.73925,-0.1431,0.7461,1.9583,Soporte familiar percibido (FAMSUP)
FAMSUP,Resilente,891,-2.7466,-0.7348,-0.1973,0.49325,1.9246,Soporte familiar percibido (FAMSUP)
